patchsize,fasttresh,scalefactor,n_levels,track_error,total_matches,good_matches,blur,flow
6,5,1.1,8,0,2000,434,313.9293201908552,2.6522949
6,5,1.1,8,0,2000,441,303.4816176065174,3.223424
6,5,1.1,8,0,2000,401,306.1200676933019,3.6810372
6,5,1.1,8,0,2000,472,299.9336202266428,2.040855
6,5,1.1,8,0,2000,456,297.3147040125206,1.9568781
6,5,1.1,8,0,2000,410,306.06941409855267,2.2192388
6,5,1.1,8,0,2000,437,312.8610490562525,3.1877716
6,5,1.1,8,0,2000,411,309.02427252733963,3.8625705
6,5,1.1,8,0,2000,451,303.9875798348708,2.2381446
6,5,1.1,8,0,2000,409,304.73028259969345,3.606494
6,5,1.1,8,0,2000,440,296.2399706224949,2.8359108
6,5,1.1,8,0,2000,434,291.14437267319653,2.0358548
6,5,1.1,8,0,2000,380,297.57451728530276,3.8517358
6,5,1.1,8,0,2000,401,286.2863354302141,3.035824
6,5,1.1,8,0,2000,437,296.9771596373001,5.3663993
6,5,1.1,8,0,2000,486,278.3863047312006,1.5141461
6,5,1.1,8,0,2000,394,290.6602017236878,2.0455773
6,5,1.1,8,0,2000,407,279.72620971833624,1.7001523
6,5,1.1,8,0,2000,466,290.993898981229,2.7099335
6,5,1.1,8,0,2000,419,289.56243084248314,2.624182
6,5,1.1,8,0,2000,451,289.0286368753152,3.3244696
6,5,1.1,8,0,2000,429,278.04059597846987,1.5622784
6,5,1.1,8,0,2000,405,293.6737820460004,3.296326
6,5,1.1,8,0,2000,455,274.7866332704538,3.260542
6,5,1.1,8,0,2000,416,278.93052623412785,2.1658087
6,5,1.1,8,0,2000,393,279.5867431331711,1.7442275
6,5,1.1,8,0,2000,389,286.40553313173046,2.479246
6,5,1.1,8,0,2000,392,285.87696259369164,4.5991626
6,5,1.1,8,0,2000,458,280.3276564861363,2.0596468
6,5,1.1,8,0,2000,452,284.5888402124952,1.9621092
6,5,1.1,8,0,2000,444,296.08616653070084,2.5257125
6,5,1.1,8,0,2000,436,290.0905638979015,2.4420168
6,5,1.1,8,0,2000,430,299.3495718469584,2.11122
6,5,1.1,8,0,2000,439,301.93655757109707,2.723617
6,5,1.1,8,0,2000,429,294.60282147227997,2.244255
6,5,1.1,8,0,2000,437,303.1148803253535,2.932953
6,5,1.1,8,0,2000,388,292.609434235793,3.7498622
6,5,1.1,8,0,2000,431,291.0029284168231,2.002383
6,5,1.1,8,0,2000,395,295.05225281271777,3.0935109
6,5,1.1,8,0,2000,365,302.53642638752024,3.528999
6,5,1.1,8,0,2000,420,297.68071964095407,1.7992263
6,5,1.1,8,0,2000,413,301.8382160984672,2.7052085
6,5,1.1,8,0,2000,444,297.4409906229307,2.0396059
6,5,1.1,8,0,2000,374,302.73030799811545,2.5470939
6,5,1.1,8,0,2000,436,299.1686019688433,4.6080575
6,5,1.1,8,0,2000,413,297.0440596181411,1.8965266
6,5,1.1,8,0,2000,418,312.2600959574858,1.9683002
6,5,1.1,8,0,2000,412,313.23510416901183,3.0058105
6,5,1.1,8,0,2000,397,307.47231122611583,2.849233
6,5,1.1,8,0,2000,419,316.88621569046677,2.1936715
6,5,1.1,8,0,2000,410,312.33411394718354,2.1737046
6,5,1.1,8,0,2000,416,327.208470298637,2.526501
6,5,1.1,8,0,2000,389,324.86574641974306,3.6385152
6,5,1.1,8,0,2000,401,321.32680311757775,2.1999588
6,5,1.1,8,0,2000,389,326.8822623007267,2.9417858
6,5,1.1,8,0,2000,385,340.3764880912283,3.1648388
6,5,1.1,8,0,2000,365,340.68989915394195,4.2054305
6,5,1.1,8,0,2000,365,331.4684764922572,2.6533232
6,5,1.1,8,0,2000,402,339.99705133434503,2.3989043
6,5,1.1,8,0,2000,355,352.4621787981021,5.021287
6,5,1.1,8,0,2000,381,331.87516401373847,3.7522683
6,5,1.1,8,0,2000,453,347.00763543803106,2.665936
6,5,1.1,8,0,2000,416,348.91999052068417,2.3374703
6,5,1.1,8,0,2000,385,363.03728881122566,5.816062
6,5,1.1,8,0,2000,416,345.60545228638296,2.3140013
6,5,1.1,8,0,2000,409,349.47242490342,2.7154522
6,5,1.1,8,0,2000,377,349.80738646194203,3.4580727
6,5,1.1,8,0,2000,387,334.91565274884533,5.1108513
6,5,1.1,8,0,2000,407,320.955996645226,3.414924
6,5,1.1,8,0,2000,415,334.54323277887,5.7067714
6,5,1.1,8,0,2000,395,307.87526832358355,3.3630118
6,5,1.1,8,0,2000,443,293.35963607473894,2.652785
6,5,1.1,8,0,2000,409,301.70226843684617,3.419083
6,5,1.1,8,0,2000,414,296.3852008296622,6.255676
6,5,1.1,8,0,2000,423,282.02440693496834,2.914478
6,5,1.1,8,0,2000,406,295.8504834914103,3.5414224
6,5,1.1,8,0,2000,383,296.10741558451986,5.464219
6,5,1.1,8,0,2000,397,285.25343494421526,3.0544283
6,5,1.1,8,0,2000,391,292.58612441698244,2.6796336
6,5,1.1,8,0,2000,383,290.4238156889574,4.7346835
6,5,1.1,8,0,2000,401,282.4936518937564,3.5952287
6,5,1.1,8,0,2000,437,280.5755551262427,3.2986717
6,5,1.1,8,0,2000,381,297.5949253072215,3.544438
6,5,1.1,8,0,2000,380,297.6943346187522,9.282547
6,5,1.1,8,0,2000,431,274.2842274505489,2.7753134
6,5,1.1,8,0,2000,390,280.50835114103836,3.597384
6,5,1.1,8,0,2000,395,277.29824805313575,4.416063
6,5,1.1,8,0,2000,415,271.482703840018,2.2449644
6,5,1.1,8,0,2000,428,287.36964457350894,3.0061576
6,5,1.1,8,0,2000,427,279.86326876283215,3.714193
6,5,1.1,8,0,2000,402,283.75990329415384,3.1300175
6,5,1.1,8,0,2000,402,295.4065663751678,3.9129233
6,5,1.1,8,0,2000,397,286.67461032707087,4.316451
6,5,1.1,8,0,2000,419,292.7277814693757,2.8084402
6,5,1.1,8,0,2000,469,295.47236236168055,3.0363915
6,5,1.1,8,0,2000,385,302.5342055661616,2.8196447
6,5,1.1,8,0,2000,413,308.638784488948,2.563168
6,5,1.1,8,0,2000,423,307.9529795452486,3.0071988
6,5,1.1,8,0,2000,410,320.0396382803147,5.461574
6,5,1.1,8,0,2000,430,315.6785262189997,2.6642983
6,5,1.1,8,0,2000,409,311.78915185223167,3.046765
6,5,1.1,8,0,2000,411,319.00675405867895,4.0591483
6,5,1.1,8,0,2000,424,313.024204117875,3.8558526
6,5,1.1,8,0,2000,410,312.8682638184337,4.8475423
6,5,1.1,8,0,2000,377,348.42570473640694,3.5322185
6,5,1.1,8,0,2000,416,342.7918324952126,4.9159207
6,5,1.1,8,0,2000,405,336.38263105528915,3.311645
6,5,1.1,8,0,2000,411,351.08462515537616,3.8895001
6,5,1.1,8,0,2000,377,348.32985036771714,5.893155
6,5,1.1,8,0,2000,396,350.24687021682666,3.6047282
6,5,1.1,8,0,2000,360,365.0061409308276,5.031476
6,5,1.1,8,0,2000,397,366.71740378912193,3.21761
6,5,1.1,8,0,2000,393,382.76928125425883,4.944846
6,5,1.1,8,0,2000,365,369.1658642880817,3.3786201
6,5,1.1,8,0,2000,391,381.26038881440235,3.2924314
6,5,1.1,8,0,2000,364,380.74434593205547,3.7140446
6,5,1.1,8,0,2000,379,391.95931361494866,3.9781885
6,5,1.1,8,0,2000,387,378.0253419325168,3.0587826
6,5,1.1,8,0,2000,350,383.1611766248191,3.7057643
6,5,1.1,8,0,2000,372,384.70709449862824,3.9778717
6,5,1.1,8,0,2000,396,384.32234212249114,3.89541
6,5,1.1,8,0,2000,392,385.32416729833227,6.9955974
6,5,1.1,8,0,2000,401,363.8989713682311,3.5572033
6,5,1.1,8,0,2000,374,377.59507193574046,4.855482
6,5,1.1,8,0,2000,381,353.86328122366984,9.938761
6,5,1.1,8,0,2000,406,320.9011428036571,5.400067
6,5,1.1,8,0,2000,400,353.45761001500495,8.080039
6,5,1.1,8,0,2000,370,320.0846292195873,5.067212
6,5,1.1,8,0,2000,412,333.52119180917197,3.8867657
6,5,1.1,8,0,2000,372,339.3924653723997,3.8362453
6,5,1.1,8,0,2000,399,327.5166890499111,4.872978
6,5,1.1,8,0,2000,394,333.4385907553177,3.3239024
6,5,1.1,8,0,2000,376,334.29207788629293,5.9792986
6,5,1.1,8,0,2000,420,341.20294933645846,3.857157
6,5,1.1,8,0,2000,365,345.7235544652253,10.339573
6,5,1.1,8,0,2000,375,321.1390458750124,4.798502
6,5,1.1,8,0,2000,364,351.7287343230166,4.0499787
6,5,1.1,8,0,2000,361,338.20879412113595,7.082303
6,5,1.1,8,0,2000,362,315.5654285978293,3.7544992
6,5,1.1,8,0,2000,361,339.58841627709387,5.8574195
6,5,1.1,8,0,2000,418,320.8968120395719,2.8797026
6,5,1.1,8,0,2000,379,336.24392297478585,3.9834995
6,5,1.1,8,0,2000,376,334.34943061761004,10.668849
6,5,1.1,8,0,2000,379,308.0716449547563,7.916876
6,5,1.1,8,0,2000,351,335.9721713764615,7.6207366
6,5,1.1,8,0,2000,347,323.3528447895543,3.906254
6,5,1.1,8,0,2000,384,339.2935415082359,4.5441008
6,5,1.1,8,0,2000,358,351.9457261878633,7.973882
6,5,1.1,8,0,2000,403,334.25570096172225,3.1026583
6,5,1.1,8,0,2000,368,353.8725783967235,3.732582
6,5,1.1,8,0,2000,376,350.7704291404292,6.8900037
6,5,1.1,8,0,2000,419,330.72467075429665,3.1961906
6,5,1.1,8,0,2000,374,344.6932528336073,4.3328004
6,5,1.1,8,0,2000,398,342.38892818119206,7.2408433
6,5,1.1,8,0,2000,381,335.28307021535534,6.5482183
6,5,1.1,8,0,2000,413,369.84702170976175,6.8850913
6,5,1.1,8,0,2000,394,346.6124666592179,4.782107
6,5,1.1,8,0,2000,409,369.24679418616734,6.190709
6,5,1.1,8,0,2000,365,387.5111884180455,8.98886
6,5,1.1,8,0,2000,350,363.5675042169148,3.479441
6,5,1.1,8,0,2000,314,384.5026708551007,4.5917087
6,5,1.1,8,0,2000,351,380.3386835847343,5.961131
6,5,1.1,8,0,2000,341,364.72698031289536,3.0450454
6,5,1.1,8,0,2000,363,376.29400018498944,5.7307053
6,5,1.1,8,0,2000,365,353.2414911803439,3.574196
6,5,1.1,8,0,2000,394,368.5711476789769,4.1107607
6,5,1.1,8,0,2000,339,367.294521888092,8.236598
6,5,1.1,8,0,2000,335,346.89732539673463,3.5641763
6,5,1.1,8,0,2000,341,375.61016344541997,3.6867287
6,5,1.1,8,0,2000,339,378.5791814765994,7.912404
6,5,1.1,8,0,2000,372,359.89625675986247,3.1840296
6,5,1.1,8,0,2000,361,380.1788458856879,8.071735
6,5,1.1,8,0,2000,390,349.33516507731963,2.5117764
6,5,1.1,8,0,2000,377,363.6669749356542,4.148927
6,5,1.1,8,0,2000,338,367.5724975741037,11.786194
6,5,1.1,8,0,2000,365,334.2259400411225,5.935762
6,5,1.1,8,0,2000,364,364.34165660420416,7.6961927
6,5,1.1,8,0,2000,341,333.4135157233184,7.338759
6,5,1.1,8,0,2000,361,319.66294627814017,3.519025
6,5,1.1,8,0,2000,362,342.02053649077317,4.063118
6,5,1.1,8,0,2000,380,333.67472926859,2.8938625
6,5,1.1,8,0,2000,371,346.464246051512,5.462406
6,5,1.1,8,0,2000,370,339.2406950410511,2.9619293
6,5,1.1,8,0,2000,393,333.9937143718869,3.6056337
6,5,1.1,8,0,2000,343,329.33821542306185,7.9534335
6,5,1.1,8,0,2000,415,309.92044182737413,2.9345133
6,5,1.1,8,0,2000,380,324.9719673883731,4.0472374
6,5,1.1,8,0,2000,366,337.4396148003666,7.0251794
6,5,1.1,8,0,2000,412,326.6376605164512,4.15493
6,5,1.1,8,0,2000,340,356.68835959969,6.880063
6,5,1.1,8,0,2000,365,336.9654051719982,2.8009136
6,5,1.1,8,0,2000,361,352.2686090201038,3.768966
6,5,1.1,8,0,2000,367,357.7172181629124,7.5401406
6,5,1.1,8,0,2000,394,343.4605720360026,3.7766929
6,5,1.1,8,0,2000,366,368.59927717014386,4.6939554
6,5,1.1,8,0,2000,374,374.2572243214072,11.932112
6,5,1.1,8,0,2000,406,345.95029087114636,10.704211
6,5,1.1,8,0,2000,357,405.2177565328175,12.317181
6,5,1.1,8,0,2000,386,359.1058474858698,3.4278796
6,5,1.1,8,0,2000,395,375.89230624437016,4.432224
6,5,1.1,8,0,2000,394,386.8255412939186,7.598827
6,5,1.1,8,0,2000,381,381.49483075847854,5.8067756
6,5,1.1,8,0,2000,349,425.47237127176874,4.7430596
6,5,1.1,8,0,2000,320,415.12157104480724,11.71252
6,5,1.1,8,0,2000,375,357.236977990722,2.7976596
6,5,1.1,8,0,2000,398,375.8693880591974,3.7688482
6,5,1.1,8,0,2000,359,360.5942106317169,4.892509
6,5,1.1,8,0,2000,390,363.03667859311514,5.9753675
6,5,1.1,8,0,2000,328,394.9313132959693,12.298084
6,5,1.1,8,0,2000,358,361.52440082629323,5.465158
6,5,1.1,8,0,2000,345,405.9380677480028,5.427561
6,5,1.1,8,0,2000,349,395.29942061516016,9.979254
6,5,1.1,8,0,2000,356,364.13346944136083,3.3478532
6,5,1.1,8,0,2000,396,372.412382037139,3.3536694
6,5,1.1,8,0,2000,376,378.69759400620325,6.253226
6,5,1.1,8,0,2000,404,353.2625265328305,3.286392
6,5,1.1,8,0,2000,407,368.5280512149569,6.089764
6,5,1.1,8,0,2000,399,354.01984766600236,3.0287757
6,5,1.1,8,0,2000,376,363.47358853472764,7.82582
6,5,1.1,8,0,2000,387,337.7827113714897,3.1659808
6,5,1.1,8,0,2000,372,355.6171977791781,4.3736663
6,5,1.1,8,0,2000,373,354.4598093426996,4.7736917
6,5,1.1,8,0,2000,372,358.91946052870355,3.6886497
6,5,1.1,8,0,2000,355,360.5957074553635,8.080309
6,5,1.1,8,0,2000,392,342.49441252740195,5.0141754
6,5,1.1,8,0,2000,392,350.8483672149728,5.7477593
6,5,1.1,8,0,2000,339,376.9944417440102,11.520227
6,5,1.1,8,0,2000,394,333.8501485602628,4.3717537
6,5,1.1,8,0,2000,416,353.96461090880365,5.5898976
6,5,1.1,8,0,2000,428,339.16189328932364,4.379759
6,5,1.1,8,0,2000,376,335.25895730585506,8.218896
6,5,1.1,8,0,2000,475,310.8093539576639,7.2152743
6,5,1.1,8,0,2000,437,348.5819507696065,9.69765
6,5,1.1,8,0,2000,430,311.37428620075235,6.601357
6,5,1.1,8,0,2000,424,341.4807961548886,7.3874226
6,5,1.1,8,0,2000,421,325.5886694945751,3.3252475
6,5,1.1,8,0,2000,430,351.39677480257177,4.0151076
6,5,1.1,8,0,2000,394,346.29186302278384,3.7280014
6,5,1.1,8,0,2000,444,340.0029519521789,2.791132
6,5,1.1,8,0,2000,376,369.90850193008896,5.2745624
6,5,1.1,8,0,2000,413,369.14867675038926,7.627887
6,5,1.1,8,0,2000,400,349.9128964294639,3.3106062
6,5,1.1,8,0,2000,403,344.275610174588,3.2785964
6,5,1.1,8,0,2000,404,349.28132077983673,6.049989
6,5,1.1,8,0,2000,414,331.9828160300363,4.1395664
6,5,1.1,8,0,2000,375,362.54577864249853,4.9957237
6,5,1.1,8,0,2000,396,343.3352557334659,2.9884696
6,5,1.1,8,0,2000,422,358.5389321843537,3.8848257
6,5,1.1,8,0,2000,389,371.9961580139918,3.59434
6,5,1.1,8,0,2000,431,368.75162419867934,4.280515
6,5,1.1,8,0,2000,391,374.31754340754696,3.7033675
6,5,1.1,8,0,2000,346,390.92950577359875,6.38044
6,5,1.1,8,0,2000,325,383.18410395291625,4.2694616
6,5,1.1,8,0,2000,380,409.33120790100213,8.767647
6,5,1.1,8,0,2000,394,370.3857368643909,3.3091931
6,5,1.1,8,0,2000,381,390.3337406738114,7.23869
6,5,1.1,8,0,2000,373,374.40819641649534,3.3727703
6,5,1.1,8,0,2000,378,397.61345136668086,7.113089
6,5,1.1,8,0,2000,396,367.45521069816374,3.0746305
6,5,1.1,8,0,2000,388,376.19306752970346,3.9291244
6,5,1.1,8,0,2000,372,376.7326751624026,4.3392787
6,5,1.1,8,0,2000,401,377.4600743303571,3.855506
6,5,1.1,8,0,2000,402,397.1475984307226,4.090316
6,5,1.1,8,0,2000,385,396.2506382199758,5.388185
6,5,1.1,8,0,2000,354,389.86014600544115,4.984799
6,5,1.1,8,0,2000,388,395.14447176996777,3.0237734
6,5,1.1,8,0,2000,379,409.7269445755552,7.6346498
6,5,1.1,8,0,2000,432,386.026736460176,3.8686614
6,5,1.1,8,0,2000,410,403.459476830982,5.4538155
6,5,1.1,8,0,2000,427,423.0420386701765,13.422317
6,5,1.1,8,0,2000,329,394.38169757323624,4.746248
6,5,1.1,8,0,2000,383,426.9063787192179,3.8244045
6,5,1.1,8,0,2000,338,427.6055390622689,6.8222413
6,5,1.1,8,0,2000,370,411.84730882371196,4.448978
6,5,1.1,8,0,2000,361,438.5458691126108,12.188087
6,5,1.1,8,0,2000,375,382.61969869222906,5.018907
6,5,1.1,8,0,2000,383,424.771109840396,6.9166775
6,5,1.1,8,0,2000,349,398.5706877025849,2.3625443
6,5,1.1,8,0,2000,391,408.52140300130765,5.7966366
6,5,1.1,8,0,2000,355,390.41887261305214,6.4377995
6,5,1.1,8,0,2000,342,429.9509030934659,17.247087
6,5,1.1,8,0,2000,357,342.5215388520044,11.245627
6,5,1.1,8,0,2000,355,432.06997597914375,14.71497
6,5,1.1,8,0,2000,410,338.8959202868892,6.349833
6,5,1.1,8,0,2000,361,395.66277997961436,7.9592247
6,5,1.1,8,0,2000,396,341.0325114932086,3.8638225
6,5,1.1,8,0,2000,366,384.39259309212116,6.8090043
6,5,1.1,8,0,2000,409,346.1736506626591,3.7356966
6,5,1.1,8,0,2000,413,376.39154317884237,5.430886
6,5,1.1,8,0,2000,406,337.6573853802378,3.715038
6,5,1.1,8,0,2000,372,349.507201720874,3.2421095
6,5,1.1,8,0,2000,352,351.24741905398025,6.3441057
6,5,1.1,8,0,2000,401,351.0994923540476,5.137809
6,5,1.1,8,0,2000,336,379.6173129183934,7.184403
6,5,1.1,8,0,2000,369,347.21098391720346,4.0879006
6,5,1.1,8,0,2000,381,350.93668682869696,4.0241456
6,5,1.1,8,0,2000,417,354.54779931237545,3.4059615
6,5,1.1,8,0,2000,396,367.1138432302415,4.069502
6,5,1.1,8,0,2000,406,353.1967306134667,4.5119195
6,5,1.1,8,0,2000,366,385.96570760035826,4.9397116
6,5,1.1,8,0,2000,352,371.68149054660375,3.1206872
6,5,1.1,8,0,2000,410,385.51742686663357,3.5785153
6,5,1.1,8,0,2000,377,381.2773492952004,3.0334728
6,5,1.1,8,0,2000,394,376.2702072307911,3.9002936
6,5,1.1,8,0,2000,361,371.67564599836516,3.6153653
6,5,1.1,8,0,2000,367,366.4623709197159,3.9672277
6,5,1.1,8,0,2000,400,380.3823729808726,3.5294461
6,5,1.1,8,0,2000,384,372.88560556701026,3.4136016
6,5,1.1,8,0,2000,400,386.59512726904677,3.9293158
6,5,1.1,8,0,2000,362,386.88871310152825,3.6310132
6,5,1.1,8,0,2000,372,397.5219583682152,5.518002
6,5,1.1,8,0,2000,418,393.8176542373565,3.1578465
6,5,1.1,8,0,2000,385,402.42691635507896,3.6932359
6,5,1.1,8,0,2000,345,408.09063932566147,3.565508
6,5,1.1,8,0,2000,373,414.15690302037564,6.821013
6,5,1.1,8,0,2000,343,401.60209252481116,3.482914
6,5,1.1,8,0,2000,354,424.84399934549117,6.919873
6,5,1.1,8,0,2000,371,396.65480686589666,4.2952943
6,5,1.1,8,0,2000,345,421.16520378170196,8.581051
6,5,1.1,8,0,2000,370,380.2563292600996,3.4649565
6,5,1.1,8,0,2000,386,391.8725091627066,4.1230555
6,5,1.1,8,0,2000,384,403.9663629591058,3.3873081
6,5,1.1,8,0,2000,402,415.406897971141,7.3177104
6,5,1.1,8,0,2000,386,390.8493464001978,3.1491945
6,5,1.1,8,0,2000,394,419.22236855381027,4.5095363
6,5,1.1,8,0,2000,442,400.26347466062305,5.446029
6,5,1.1,8,0,2000,380,410.78115485077893,4.4196925
6,5,1.1,8,0,2000,401,393.2073533143617,6.4020295
6,5,1.1,8,0,2000,403,399.10512491300915,4.3667483
6,5,1.1,8,0,2000,443,401.6641327040506,8.013067
6,5,1.1,8,0,2000,414,396.97930514856245,3.5891438
6,5,1.1,8,0,2000,368,397.4530371020045,3.727267
6,5,1.1,8,0,2000,379,401.6732865516184,3.9011037
6,5,1.1,8,0,2000,372,411.8865986137873,3.505927
6,5,1.1,8,0,2000,418,407.1212814248399,4.664368
6,5,1.1,8,0,2000,387,396.01051076653454,2.962621
6,5,1.1,8,0,2000,404,398.99859750755394,5.0795617
6,5,1.1,8,0,2000,346,401.3230293532144,4.1499963
6,5,1.1,8,0,2000,358,398.185581333816,3.9319396
6,5,1.1,8,0,2000,361,421.1075265540468,7.8169236
6,5,1.1,8,0,2000,383,383.435201891402,3.0403368
6,5,1.1,8,0,2000,379,395.72113116309737,5.090681
6,5,1.1,8,0,2000,369,384.85567440641177,5.290845
6,5,1.1,8,0,2000,385,387.8729853892864,3.843324
6,5,1.1,8,0,2000,383,391.5462696122285,4.9692807
6,5,1.1,8,0,2000,379,384.0307034057657,3.4422019
6,5,1.1,8,0,2000,387,401.11264261273584,5.741268
6,5,1.1,8,0,2000,388,376.63743478770266,3.4477801
6,5,1.1,8,0,2000,378,398.61561198293344,4.2162704
6,5,1.1,8,0,2000,371,398.14350161515694,5.6877875
6,5,1.1,8,0,2000,405,386.3672428630511,4.499116
6,5,1.1,8,0,2000,397,389.8989163527507,3.9826999
6,5,1.1,8,0,2000,353,394.8013142603786,6.7534614
6,5,1.1,8,0,2000,413,388.20263444812235,3.5995886
6,5,1.1,8,0,2000,392,410.5633851951732,6.8763666
6,5,1.1,8,0,2000,373,377.0315326206249,4.2090807
6,5,1.1,8,0,2000,373,399.18714290477965,10.098524
6,5,1.1,8,0,2000,383,344.96761326716586,4.257865
6,5,1.1,8,0,2000,346,389.5429548177905,4.954106
6,5,1.1,8,0,2000,407,373.446572282641,11.314289
6,5,1.1,8,0,2000,403,366.5791457151532,5.1150537
6,5,1.1,8,0,2000,408,374.8626870946178,4.1917114
6,5,1.1,8,0,2000,397,386.98850639682223,5.0982356
6,5,1.1,8,0,2000,403,408.34101880760977,12.274664
6,5,1.1,8,0,2000,419,370.1440998043007,6.434262
6,5,1.1,8,0,2000,359,409.8973842198286,7.445176
6,5,1.1,8,0,2000,409,381.2982543284067,5.39512
6,5,1.1,8,0,2000,402,385.51904460361635,3.9324412
6,5,1.1,8,0,2000,426,387.34923532759007,5.6042905
6,5,1.1,8,0,2000,425,382.91313120137676,4.4512286
6,5,1.1,8,0,2000,431,393.01429517591,6.63707
6,5,1.1,8,0,2000,435,389.7048789044716,3.9299123
6,5,1.1,8,0,2000,396,392.38986542518404,5.1739883
6,5,1.1,8,0,2000,375,403.534566100013,5.101497
6,5,1.1,8,0,2000,388,418.600082306065,9.070906
6,5,1.1,8,0,2000,411,388.02826432801953,3.0155175
6,5,1.1,8,0,2000,424,394.09051690129365,3.938263
6,5,1.1,8,0,2000,422,391.29998063968645,4.630899
6,5,1.1,8,0,2000,373,413.7364918607446,12.52035
6,5,1.1,8,0,2000,422,352.17944187291926,5.2678165
6,5,1.1,8,0,2000,394,381.3147132174565,3.4807272
6,5,1.1,8,0,2000,415,377.86118429245886,6.3216715
6,5,1.1,8,0,2000,418,376.97109983103866,3.391663
6,5,1.1,8,0,2000,395,389.62668702829626,6.5522037
6,5,1.1,8,0,2000,384,377.2443276614158,2.523603
6,5,1.1,8,0,2000,405,393.64848711761,4.6854258
6,5,1.1,8,0,2000,403,395.5507715401392,3.2556343
6,5,1.1,8,0,2000,409,410.4516685437448,5.768643
6,5,1.1,8,0,2000,426,422.3807312326647,3.9286861
6,5,1.1,8,0,2000,392,402.0353900696884,4.9543676
6,5,1.1,8,0,2000,371,389.34865956005666,4.0047812
6,5,1.1,8,0,2000,399,390.6851845007003,3.380558
6,5,1.1,8,0,2000,381,384.7207544698276,5.2444434
6,5,1.1,8,0,2000,401,383.7946507449128,3.0326855
6,5,1.1,8,0,2000,397,386.00818779731713,2.9555733
6,5,1.1,8,0,2000,389,399.06582444302376,3.3223462
6,5,1.1,8,0,2000,393,394.6398819926807,3.6578405
6,5,1.1,8,0,2000,402,390.891509673269,2.837091
6,5,1.1,8,0,2000,420,402.52669798301133,3.4065876
6,5,1.1,8,0,2000,410,405.6955774132719,2.8873518
6,5,1.1,8,0,2000,438,425.2295219578249,4.3704906
6,5,1.1,8,0,2000,401,412.8014588587812,3.0334752
6,5,1.1,8,0,2000,453,423.42297170295757,5.1852264
6,5,1.1,8,0,2000,411,396.7627120995817,2.6094677
6,5,1.1,8,0,2000,431,420.74313265275083,2.6048105
6,5,1.1,8,0,2000,472,424.69790217337874,3.2529163
6,5,1.1,8,0,2000,431,420.12454738441454,8.118919
6,5,1.1,8,0,2000,394,398.0681249263796,3.5327475
6,5,1.1,8,0,2000,412,427.9940771066796,4.2085752
6,5,1.1,8,0,2000,407,421.51242676724814,4.6170945
6,5,1.1,8,0,2000,445,428.9489659842352,3.602176
6,5,1.1,8,0,2000,389,455.0265649320984,3.578311
6,5,1.1,8,0,2000,394,457.4363425898619,2.7715757
6,5,1.1,8,0,2000,416,468.01909941031954,3.7699177
6,5,1.1,8,0,2000,434,467.4298017825846,2.7796345
6,5,1.1,8,0,2000,416,480.2950446328727,3.8383343
6,5,1.1,8,0,2000,432,468.4399860065472,5.4212694
6,5,1.1,8,0,2000,417,464.79317566612417,3.4214766
6,5,1.1,8,0,2000,389,466.9865855115744,3.9355226
6,5,1.1,8,0,2000,390,467.93837263300907,7.1449885
6,5,1.1,8,0,2000,388,456.59024339651126,3.6186726
6,5,1.1,8,0,2000,404,481.1073208181748,5.620106
6,5,1.1,8,0,2000,405,461.030224258324,3.4610367
6,5,1.1,8,0,2000,414,462.2716163562286,3.2676651
6,5,1.1,8,0,2000,379,475.39812420256305,6.9704375
6,5,1.1,8,0,2000,421,443.48420526697817,2.6307535
6,5,1.1,8,0,2000,389,472.1036061373251,3.1465943
6,5,1.1,8,0,2000,379,472.6459796020642,5.0162587
6,5,1.1,8,0,2000,400,461.87105946821157,4.629705
6,5,1.1,8,0,2000,392,446.53487749221773,5.0795674
6,5,1.1,8,0,2000,377,484.27089904023666,9.965362
6,5,1.1,8,0,2000,371,422.38209562241065,1.9236094
6,5,1.1,8,0,2000,393,450.33599621985655,3.655307
6,5,1.1,8,0,2000,397,458.5192430243094,2.7507346
6,5,1.1,8,0,2000,327,468.3625299303075,5.8443813
6,5,1.1,8,0,2000,390,444.51308609552166,4.203846
6,5,1.1,8,0,2000,393,474.6360059059686,8.659408
6,5,1.1,8,0,2000,364,439.2306071100503,2.6518753
6,5,1.1,8,0,2000,412,451.47253679495674,4.077727
6,5,1.1,8,0,2000,404,441.48219384385845,2.9024599
6,5,1.1,8,0,2000,364,463.4960796403556,5.5937824
6,5,1.1,8,0,2000,421,452.7149305079984,2.7456317
